url,title,company,location,job_type,workplace_type,experience_level,description,salary,posted_date,applicant_count,view_count
https://www.profesia.sk/praca/swiss-re/O5089899?search_id=73d20ac2-aa5f-4bb0-a308-ab22933938fa,Junior Data Engineer,Swiss Re,Bratislava,full_time,hybrid,,"
Job description, responsibilities and duties
About the Role:
As a Data Engineer, you will be responsible for implementing data pipelines and analytics
solutions to support key decision-making processes in our Life & Health Reinsurance business. You will become part of a project that is leveraging cutting edge technology that applies Big Data and Machine Learning to solve new and emerging problems for Swiss Re. You will be expected to gain a full understanding of the reinsurance data and business logic required to deliver analytics solutions.
Key responsibilities include:
•	Work closely with Product Owners and Engineering Leads to understand requirements and evaluate the implementation effort.
•	Develop and maintain scalable data transformation pipelines
•	Implement analytics models and visualizations to provide actionable data insights
•	Collaborate within a global development team to design and deliver solutions.
About the Team:
Life & Health Data & Analytics Engineering is a key tech partner for our Life & Health Reinsurance division, supporting in the transformation of the data landscape and the creation of innovative analytical products and capabilities. A large globally distributed team working in an agile development landscape, we deliver solutions to make better use of our reinsurance data and enhance our ability to make data-driven decisions across the business value chain.
Employee perks, benefits
You can look forward to extra rewards and benefits including:
- Attractive performance-based bonus
- Ultra flexible working time in hybrid setup, allowing you to work also from home
- Modern office spaces in attractive location
- 5 additional days of holiday
- Lunch allowance fully paid by Swiss Re
- Referral bonus
- Pension & risk insurance contribution
- Sick days and sick leave support
- Public transport benefit
- Multisport card
Information about the selection process
We are an equal opportunity employer, and we value diversity at our company. Our aim is to live visible and invisible diversity – diversity of age, race, ethnicity, nationality, gender, gender identity, sexual orientation, religious beliefs, physical abilities, personalities and experiences – at all levels and in all functions and regions. We also collaborate in a flexible working environment, providing you with a compelling degree of autonomy to decide how, when and where to carry out your tasks.
We provide feedback to all candidates via email. If you have not heard back from us, please check your spam folder.",1 600 EUR/month,2.6.2025,,
https://www.profesia.sk/praca/piano-software/O5096859?search_id=73d20ac2-aa5f-4bb0-a308-ab22933938fa,Junior Data Analyst (part-time),"Piano Software, S. R. O.",Bratislava,part_time,remote,entry_level,"
Job description, responsibilities and duties
Piano Overview
Piano’s Digital Experience Cloud empowers organizations to understand and influence customer behavior. By unifying customer data, analyzing behavior metrics and creating personalized customer journeys, Piano helps brands launch campaigns and products faster, strengthen customer engagement and drive personalization at scale from a single platform. Headquartered in Amsterdam with offices across the Americas, Europe and Asia Pacific, Piano serves a global client base, including Air France, the BBC, CBS, Kirin Holdings, Jaguar Land Rover and more. Piano has been recognized as one of the fastest-growing, most innovative technology companies in the world by the World Economic Forum, Red Herring, Inc. and Deloitte. For more information, visit piano.io.
If you're interested, please apply through this link:
https://piano.bamboohr.com/careers/689?source=aWQ9Nw%3D%3D
Position Overview
As a Junior Data Analyst at Piano, you will play a key role in helping clients unlock the value of their data. This entry-level position is ideal for students or early-career professionals with strong analytical skills and a foundational knowledge of SQL or similar programming languages. You will support clients by uncovering trends in user behavior, revenue, and conversion metrics and transforming raw data into actionable insights.
This role offers the opportunity to work closely with experienced analysts, contribute to long-term research projects, and develop your skills within a global, data-driven team. The ideal candidate is curious, detail-oriented, and eager to grow in a fast-paced, entrepreneurial environment.
Key Responsibilities
Data Collection and Preprocessing: Assist in gathering data from various sources and ensure its quality and integrity by performing cleaning and preprocessing tasks.
Data Analysis: Perform basic statistical analysis and generate insightful reports to support decision-making.
Data Visualization: Create clear and effective data visualizations and dashboards to communicate findings to stakeholders.
Support Senior Analysts: Work under the guidance of senior data analysts or data scientists, providing support for ongoing projects and tasks.
Database Management: Learn and use database management tools to extract and manage data efficiently.
Collaboration: Work with cross-functional teams to understand business needs and translate them into data analytical tasks.
Learning and Development: Continuously seek to upgrade skills and knowledge in data analytics through training and professional
development.
Tool Proficiency: Utilize data analysis tools and software such as Excel, SQL, Python, or R to perform data tasks.
Documentation:Maintain clear and organized records of methodologies, processes, and findings for future reference.
Problem Solving:Assist in identifying trends, patterns, and anomalies in data and offer insights for improvement.
We are looking for candidates to meet the following requirements:
Recent graduate or early-career professional with relevant academic background
Strong analytical thinking and attention to detail
Basic knowledge of SQL or another data-related programming language
Fluent English communication skills (C1), both written and verbal
Strong organizational skills and the ability to work independently
Team-oriented mindset with an eagerness to learn and grow
Preferred but not required:
Experience working with large datasets or in a reporting/BI environment
Familiarity with Python or R for data analysis
Exposure to Business Intelligence or SaaS analytics tools
Employee perks, benefits
Part-time position (20h/week) in our Bratislava office
International team with an informal and inclusive culture
Subsidized language courses and professional development support
Laptop provided and occasional home office flexibility
Paid sick days and Multisport card
Access to cutting-edge analytics tools and mentorship from senior experts
Grill parties on our company terrace and monthly team events
Easy-going work atmosphere with a relaxed dress code
Referral bonuses and opportunities for internal mobility
​
If you're interested, please apply through this link:
https://piano.bamboohr.com/careers/689?source=aWQ9Nw%3D%3D",650 EUR/month,11.6.2025,,
https://www.profesia.sk/praca/gratex-international/O5101575?search_id=73d20ac2-aa5f-4bb0-a308-ab22933938fa,Junior Data Scientist/Data Analyst,"Gratex International, A.S.",Bratislava,full_time,on_site,,"Informácie o pracovnom mieste
Náplň práce, právomoci a zodpovednosti
•    Príprava a analýza dát: zber, čistenie, exploratívna analýza, transformácia
•    Návrh a implementácia preprocessingu: zabezpečenie kvality a integrity dát
•    Anonymizácia dát: pseudonymizácia a citlivostná analýza
•    Podpora vývoja modelov: príprava datasetov pre trénovanie a testovanie AI modelov
•    Reporting a vizualizácie: tvorba prehľadných výstupov a dátových insightov
•    Výskumná podpora: rešerš k témam ako AI etika, dátová bezpečnosť, regulácia
•    Spolupráca s tímom: AI architekt, AI Developer, Data Scientist, Biznis analytik
•    Voliteľné zapojenie:
o    Prompt Engineering
o    AI strategické podklady
o    Interné školenia o AI/dátach
o    Podpora AI bezpečnosti a etiky
Zamestnanecké výhody, benefity
•    Prácu na reálnych AI projektoch
•    Mentoring a odborný rast
•    Prístup k technológiám a modernému AI stacku
•    Flexibilné pracovné prostredie a otvorenosť nápadom
•    Odmeňovanie podľa schopností
•    Možnosť rozšíriť si pôsobenie aj na výskumné alebo strategické smery
Informácie o výberovom konaní
Ak Vás ponúkaná pozícia zaujala, motivačný list spolu so štruktúrovaným životopisom v slovenskom alebo anglickom jazyku zašlite e-mailom na adresu hr@gratex.com. Do predmetu správy uveďte názov pozície. Údaje, ktoré nám poskytnete spracujeme v súlade so zákonom č. 18/2018 Z.z. o Ochrane osobných údajov v znení neskorších predpisov. Vopred ďakujeme všetkým za prejavený záujem. Kontaktovať budeme len uchádzačov, ktorí spĺňajú uvedené požiadavky.",2 000 EUR/mesiac,17.6.2025,,
https://www.profesia.sk/praca/pro-hr/O5075234?search_id=73d20ac2-aa5f-4bb0-a308-ab22933938fa,Data Engineer (Azure),Pro Hr,Bratislava,unknown,on_site,,"Informácie o pracovnom mieste
Miesto práce:
Bratislava, Slovensko (Pozícia umožňuje občasnú prácu z domu)
Mzdové podmienky (brutto):
Od 3 000 EUR/mesiac
*finálna úroveň základnej zložky mzdy závisí od skúseností a znalostí kandidáta
Termín nástupu:
dohodou
Druh pracovného pomeru:
plný úväzok
Náplň práce, právomoci a zodpovednosti
Data Engineer pôsobí na projekte návrhu a vývoja DWH, BI, data modelov, data martov na rôznych platformách:
-  komunikuje s interným klientom, spracuje požiadavky a navrhuje nové technické riešenie
- analyzuje dáta z rôznych zdrojov (štruktúrované a neštruktúrované dáta), participuje s analytikmi na tvorbe nového dátového modelu, navrhuje nové ETL procedúry
- zodpovedá  za vývoj SW riešenia, vývoj ETL, vývoj sa realizuje na rôznych platformách MS SQL, Oracle, cloud (SQL, MS Azure, Oracle, store procedures),
- návrhy v oblasti databázy, vývoj databázy, správa databázy
- využíva Big data nástroje -  hadoop ecosystem, Hive, Sqoop, NiFi, Kafka
- tvorí technickú dokumentáciu
- spolupráca s ostatnými inžiniermi (.NET, FE, Python)
Zamestnanecké výhody, benefity
- stabilná medzinárodná spoločnosť
- široká škála benefitov v oblasti zdravotnej starostlivosti, športu, kultúry voliteľných podľa vašich vlastných preferencií
- vzdelávanie, školenia
Informácie o výberovom konaní
* Podľa Zákona o službách zamestnanosti 5/2004 Z. z., § 62 ods. 2, sme povinní uvádzať sumu základnej zložky mzdy. Konečná výška Vašej skutočnej mzdy je odvodená od Vašich odborných skúseností, znalostí, zručností a toho ako zodpovedajú požiadavkám konkrétnej pozície.
Prosíme kandidátov, ktorí prejavili záujem o pracovnú pozíciu, aby poslali C.V. na E-mail: maria.buckova@prohr.sk
Spoločnosť, pre ktorú je pozícia obsadzovaná
Informačné technológie
Stabilná medzinárodná IT spoločnosť.",3 000 EUR/mesiac,11.6.2025,,
https://www.profesia.sk/praca/swiss-re/O5097389?search_id=73d20ac2-aa5f-4bb0-a308-ab22933938fa,Data Engineer,Swiss Re,Bratislava,full_time,hybrid,,"
Job description, responsibilities and duties
Are you passionate about data & technology? Do you want to work in a dynamic and cross-functional environment where you can give our business a competitive edge? If yes, then we have the perfect opportunity for you!
Join a dynamic and innovative P&C Data Analytics & GenAI team. Our mission is to harness the power of Data Analytics and Generative AI to create a competitive advantage for our business. We are currently investing in building strategic data management capabilities to ingest and harness key data sets across Swiss Re. We are looking to apply Generative AI, machine learning and data engineering to solve real-world problems.
We're looking for a Data Engineer to join our team and help us to build a platform to ingest data sets across Swiss Re. If you enjoy solving real-world problems with engineering and AI, this might be the perfect role for you! For example, you will:
Key responsibilities
-Work with subject-matter experts and analysts to develop automated data extraction solutions for pricing data from structured & semi-structured sources.
-Assess new and promising technologies from the GenAI world with regards to their business potential and technical maturity, particularly in the field of Natural Language Processing (NLP), Generative AI and Agentic AI.
-Design and implement data products in collaboration with data users and other engineering teams.
-Support many other exciting projects in a collaborative environment with colleagues from Swiss Re's international offices.
Employee perks, benefits
You can look forward to extra rewards and benefits including:
- Attractive performance-based bonus
- Ultra flexible working time in hybrid setup, allowing you to work also from home
- Modern office spaces in attractive location
- 5 additional days of holiday
- Lunch allowance fully paid by Swiss Re
- Referral bonus
- Pension & risk insurance contribution
- Sick days and sick leave support
- Public transport benefit
- Multisport card",2 400 EUR/month,11.6.2025,,
https://www.profesia.sk/praca/offer-experts/O4783721?search_id=73d20ac2-aa5f-4bb0-a308-ab22933938fa,Lead for data engineering,Offer Experts S. R. O.,Pozícia:,full_time,remote,director,"
Job description, responsibilities and duties
Directly for our client (contract with client) we are looking for:
Chapter data lead serves as an inspiring figure who:
- Provides a clear vision and a compelling mission for individuals within the company community.
- Guides Data Engineering by adhering to best emerging trends.
- People duties:Enhancing the talent pool within the Data Engineering Chapter at company
- Boosting engineering efficiency while evaluating performance.
- Overseeing personal growth and performance assessments of chapter members.
- Cultivating trustworthy relationships and fostering regular communication with chapter members.
- Collaborating with other Chapter Leads and Technical Product Leads to ensure alignment.
- Facilitating the onboarding process for new team members.
- Technical duties:Establishing standards and advocating contemporary data engineering methodologies.
- Ensuring compliance with the latest industry benchmarks.
Employee perks, benefits
- Employment opportunities in a rapidly expanding international fintech organization with a culture of innovation.- Supportive work environment fostering technological advancement.- Access to LinkedIn courses.- Flexibility to work remotely or from the office.- Allocation of 4 sick days annually.- On-site gym facilities and additional fitness options through MultiSport cards.- Provision of healthy snacks, fresh fruits, and office entertainment.- Access to a dedicated business laptop for personal use after the 5th year, following equipment renewal policies.- Access to professional psychological counseling services aimed at promoting employee well-being.- Share purchase matching program, offering up to 5% of annual gross salary per round with a 1:1 match and a vesting period of 2 years.- Opportunities for professional growth, idea realization, and further training.- Support for internal and external training, certifications, and development tailored to individual needs and requests.
Company on whose behalf the position is being filled
Information technology, computer programming, web portals
IT fintech",4 500 EUR/month,5.6.2025,,
https://www.profesia.sk/praca/deutsche-telekom-it-solutions-slovakia/O4763406?search_id=73d20ac2-aa5f-4bb0-a308-ab22933938fa,"Open positions
Technical",Deutsche Telekom It Solutions Slovakia,Košice,unknown,on_site,,,1 500 EUR/month,16.6.2025,,
https://www.profesia.sk/praca/softec/O5100000?search_id=73d20ac2-aa5f-4bb0-a308-ab22933938fa,Junior Analyst - odštartuj tvoju kariéru v IT!,Softec,Bratislavský Kraj,unknown,on_site,,,1 600 EUR/mesiac,16.6.2025,,
https://www.profesia.sk/praca/takeda/O5088924?search_id=73d20ac2-aa5f-4bb0-a308-ab22933938fa,Data Engineer,Takeda,Bratislava,unknown,on_site,,"
Job description, responsibilities and duties
Data Engineer
The Future Begins Here
At Takeda, we are creating a future-ready organization that uses data and digital to meet the needs of patients, our people, and the planet. We need your help to make this happen. Join our new Innovation Capability Center (ICC) in Bratislava, Slovakia.
In this role at our state-of-the-art center, you will have the opportunity to grow your skills and create solutions that will benefit patients around the world. Become the heart of our internal innovation engine.
At Takeda we unite in diversity
Takeda is committed to creating an inclusive workplace, where individuals are recognized for the diverse backgrounds and abilities they bring to our company. We are continually improving workplace experience and accessibility for everyone, and welcome applications from all qualified candidates. Here, you will feel welcomed, respected, and valued as an important contributor to our Team.
The Opportunity
As Data Engineer you will develop, maintain and integrate processes which extract data from standardized or varied data sources; transform data for storing in proper formats and structures for querying and analysis; load data into target data structures in the Enterprise Data Backbone. You will participates on a project / product team working closely with business analysts and other team members to ensure that the end to end designs meet the business and data requirements; responsible for unit testing, implementation of solution, and providing KT to the run organization for maintenance and support of existing solutions. You will work with the Enterprise teams / COEs and understand the standards that needs to be adopted, the patterns that need to be used to develop the ETL routines and share it with the Junior Data Engineers
Job Description
•	Design, develop, optimize, and maintain data architecture and pipelines that adhere to ETL principles and business goals
•	Define data requirements, transforms data for storing in proper formats and structures for querying and analysis; loads data into target data structures in the Enterprise Data Backbone
•	Support Data Vizualization Team in data sourcing and preparation to visualize data and synthesize insights of commercial value
•	Lead the evaluation, implementation, and deployment of emerging tools and processes for analytic data engineering to improve productivity
•	Partner with business analysts and solutions architects to develop technical architectures for strategic enterprise projects and initiatives
•	Implement data quality procedures on new data sources by applying rigorous iterative data analytics
•	Advise, consult, mentor, and coach other data and analytic professionals on data standards and practices
Employee perks, benefits
What Takeda Can Offer You
At Takeda, you may build your career, while contributing to better people’s lives. Expect trust driven culture built around Integrity, Fairness, Honesty and Perseverance. Joining ICC will give you access to high end technology, training and colleagues who will support your growth.
Benefits
Here are a few benefits our employees are enjoying at Takeda. To get a full picture of what we are offering, go to our Benefits page (button above).
• Cafeteria
• Medical - High standard medical care
• Bridge days
• Summer Hours
• Multisport Card",3 050 EUR/month,30.5.2025,,
https://www.profesia.sk/praca/profinit-slovakia-clen-skupiny-profinit/O4945430?search_id=73d20ac2-aa5f-4bb0-a308-ab22933938fa,Cloud Data Engineer,"Profinit Slovakia, S.R.O. (Člen Skupiny Profinit)",Bratislava,full_time,remote,,"Informácie o pracovnom mieste
Náplň práce, právomoci a zodpovednosti
Máš rád prácu s dátami a láka ťa práca na rozmanitých medzinárodných projektoch? Zaujímajú ťa moderné technológie a chceš odborne rásť? Ak áno, teší nás, že čítaš ďalej, hľadáme totiž Cloud Data Engineera na projekty v rôznych doménach (telco, banking, farmaceutický priemysel).
Po úspešnom pohovore ti priradíme projekt podľa tvojich zručností a preferencií a pracovať budeš v tíme skúsených dátových inžinierov, analytikov a vývojárov.
Techstack, s ktorým sa môžeš u nás stretnúť:
Databricks / DBT
SQL
Airflow
Python
AWS ekosystém / Azure ekosystém
Elastic Stack
Jupyter Notebook
EKS
Čo budeš u nás robiť:
Akvizícia a spracovanie vstupných dát pre modely
Konštrukcia PoC alebo produkčných riešení
Produktizácia riešení/modelu, refactoring modelu, DevOps, automatizácia
Analýza požiadaviek, konzultácie s DS užívateľmi, príprava metodík
Analýza dátových zdrojov, modelovanie, konfigurácia, spúšťanie a testovanie dátových pipelines
Migrácie systémov do cloudu
Zamestnanecké výhody, benefity
Hybridný režim s možnosťou home office
25 dní dovolenky pre každého
Prístup k odborným školeniam a certifikátom v oblasti vývoja a softwarového inžinierstva
Možnosť štúdia cudzích jazykov
Mobilná tarifa s neobmedzeným volaním a SMS po SK a 16 GB dát aj na súkromné účely
10-dňový sabbatical po odpracovaní každých 5 rokov
Deň voľna na Silvestra
Dni voľna navyše pri kariérnom postupe
Čo ďalšie ponúkame:
Prácu na rozmanitých projektoch s moderným tech stackom a v medzinárodnej spoločnosti
Práca v tíme skúsených programátorov s dlhoročnou praxou
Priestor pre tvoje vlastné inovácie a nápady
Individuálny prístup a definovaný proces kariérneho rastu
Pozícia je otvorená pre našu dcérsku spoločnosť Profinit Slovakia, s.r.o. (člen skupiny Profinit).",2 000 EUR/mesiac,13.6.2025,,
https://www.profesia.sk/praca/deutsche-telekom-it-solutions-slovakia/O5031506?search_id=73d20ac2-aa5f-4bb0-a308-ab22933938fa,"Open positions
Technical",Deutsche Telekom It Solutions Slovakia,Pozícia:,unknown,on_site,,,2 000 EUR/month,2.6.2025,,
https://www.profesia.sk/praca/swiss-re/O5072172?search_id=73d20ac2-aa5f-4bb0-a308-ab22933938fa,Data Engineer - Group Sustainability,Swiss Re,Bratislava,full_time,hybrid,,"
Job description, responsibilities and duties
About the Role
Are you passionate about data and sustainability? Join our Product Area ""Research & Sustainability"" as a Data Engineer and play a key role in supporting our Group Sustainability initiatives. You will collaborate with experienced professionals and partners across the organization to help deliver impactful sustainability-related projects. This is an excellent opportunity to gain hands-on experience in data engineering while contributing to meaningful projects that drive positive change.
Key Responsibilities:
•	Support the maintenance of data pipelines and products and help to design and build new ones in collaboration with our Lead Engineer.
•	Contribute to writing high-quality, maintainable, and efficient code.
•	Analyse datasets, identify patterns, and help create data-driven insights.
•	Work with cross-functional teams to support the success of our products and ensure smooth collaboration.
About the Team
Our team drives data-driven insights and technological innovation within the Swiss Re Institute. We create tech solutions tailored for sustainability, working in a global environment with colleagues based in Zurich, Bratislava, Bangalore, and beyond. This is an exciting opportunity to learn from experienced professionals and grow in a dynamic, international setting.
Employee perks, benefits
You can look forward to extra rewards and benefits including:
- Attractive performance-based bonus
- Ultra flexible working time in hybrid setup, allowing you to work also from home
- Modern office spaces in attractive location
- 5 additional days of holiday
- Lunch allowance fully paid by Swiss Re
- Referral bonus
- Pension & risk insurance contribution
- Sick days and sick leave support
- Public transport benefit
- Multisport card
Information about the selection process
We provide feedback to all candidates via email. If you have not heard back from us, please check your spam folder.",2 400 EUR/month,10.6.2025,,
https://www.profesia.sk/praca/sourcefirst-international/O5077932?search_id=73d20ac2-aa5f-4bb0-a308-ab22933938fa,Data Engineer (Databricks),Sourcefirst International S.R.O.,Praha,unknown,on_site,,"Informace o pracovním místě
Náplň práce, pravomoci a zodpovědnosti
Pro našeho klienta hledáme Data Engineera na projekty především v oblasti bankingu, poisťovnictví či energetiky.
Náplň práce:
- Získávat a zpracovávat vstupní data pro modely
- Navrhovat a vytvářet Proof of Concept (PoC) nebo produkční řešení
- Převádět řešení/modely na produkty, upravovat kód, DevOps a automatizovat procesy
- Analyzovat požadavky, konzultovat s datovými specialisty a připravovat metodiky pro efektivní práci s daty
- Analyzovat datové zdroje, modelovat, konfigurovat, spouštět a testovat datové pipeline
Zaměstnanecké výhody, benefity
- Zaměstnání v přední softwarové firmě s projekty u nás i v zahraničí
- Práci na rozmanitých projektech, především v bankovním a finančním sektoru
- Práci ve společnosti otevřených a schopných lidí
- Přístup k odborným školením v oblasti vývoje a softwarového inženýrství, kde získáš nové odborné certifikáty
- Možnost učit se cizí jazyky na prestižní jazykové škole
- Prostor pro tvé vlastní inovace a nápady
- Individuální přístup ke každému zaměstnanci a definovaný proces kariérního růstu
- Atraktivní bonusy v závislosti na výsledcích firmy
Informace o náboru
Zašlete prosím svůj životopis na tomas.kerekanic@sourcefirstinternational.com
Máme vždy vícero pozic pro IT specialisty nejen na Slovensku a v České republice, ale i na zahraničních projektech.
Předpokládaný termín ukončení výběrového řízení
30.9.2025
(zbývá ještě 102 dnů)
Společnost, pro kterou je pozice obsazována
Informační technologie, počítačové programování, webové portály
Naším klientem je přední společnost, která se zaměřuje především na vývoj SW na míru a svým klientům.",70 000 Kč/měsíc,16.6.2025,,
https://www.profesia.sk/praca/swiss-re/O5102741?search_id=73d20ac2-aa5f-4bb0-a308-ab22933938fa,Data Analyst (Hybrid),Swiss Re,Bratislava,full_time,hybrid,,"
Job description, responsibilities and duties
Are you passionate about delivering innovative and effective data and analytics solutions? Are you not afraid to roll up your sleeves and take on multiple responsibilities? Are you excited to contribute to the success of a highly motivated, diverse team of insurance and data specialists? If you answered ""yes"", then we have a job for you!
About the role
Your focus will be on various data and analytics activities supporting actuarial reserving. You will be responsible for maintaining and developing our dashboards and apps, together with the data transformations backing them. You will produce regular checks and reports on reserving processes. You will become an insurance data expert, participate in data quality and data governance topics, and support the wider team with analyses and data requests. You will work closely with reserving actuaries and other stakeholders to ensure our products continue to deliver value. And you will be constantly challenged to improve and optimise.
About the team
You will be part of the Actuarial Reserving Data & Analytics team of Swiss Re Corporate Solutions. We are a small team across multiple locations, dedicated to providing data and analytics solutions, process optimisations, and technology and data expertise to support reserving actuaries in carrying out reserve setting, production of presentation materials, and financial subledger validation.
Employee perks, benefits
- Attractive performance-based bonus
- Ultra flexible working time in hybrid setup, allowing you to work also from home
- Modern office spaces in attractive location
- 5 additional days of holiday
- Lunch allowance fully paid by Swiss Re
- Referral bonus
- Pension & risk insurance contribution
- Sick days and sick leave support
- Public transport benefit
- Multisport card
Information about the selection process
We provide feedback to all candidates via email. If you have not heard back from us, please check your spam folder.",2 200 EUR/month,18.6.2025,,
https://www.profesia.sk/praca/365-bank/O5092916?search_id=73d20ac2-aa5f-4bb0-a308-ab22933938fa,AI Špecialista (m/ž),365.Bank,Bratislava,unknown,on_site,,,2 300 EUR/mesiac,5.6.2025,,
